label,task,model_alias,policy,lambda,leakage_rate,verification_coverage,normalized_loss,best_observed_loss,best_observed_policy,regret_vs_best_observed,is_best_observed
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.90,0.005,0.21328671328671328,0.3776223776223776,0.21517482517482517,0.11153846153846153,displayed_0.70,0.10363636363636364,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.95,0.005,0.27972027972027974,0.2902097902097902,0.2811713286713287,0.11153846153846153,displayed_0.70,0.16963286713286718,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.99,0.005,0.32867132867132864,0.24125874125874125,0.32987762237762236,0.11153846153846153,displayed_0.70,0.21833916083916083,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,hidden,0.01,0.25874125874125875,0.32517482517482516,0.261993006993007,0.11468531468531468,displayed_0.70,0.1473076923076923,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,true_q_visible,0.01,0.2972027972027972,0.2727272727272727,0.29993006993006993,0.11468531468531468,displayed_0.70,0.18524475524475525,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.70,0.01,0.10839160839160839,0.6293706293706294,0.11468531468531468,0.11468531468531468,displayed_0.70,0.0,True
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.85,0.01,0.1888111888111888,0.44405594405594406,0.19325174825174823,0.11468531468531468,displayed_0.70,0.07856643356643356,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.90,0.01,0.21328671328671328,0.3776223776223776,0.21706293706293706,0.11468531468531468,displayed_0.70,0.10237762237762238,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.95,0.01,0.27972027972027974,0.2902097902097902,0.28262237762237763,0.11468531468531468,displayed_0.70,0.16793706293706295,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.99,0.01,0.32867132867132864,0.24125874125874125,0.3310839160839161,0.11468531468531468,displayed_0.70,0.2163986013986014,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,hidden,0.02,0.25874125874125875,0.32517482517482516,0.26524475524475527,0.12097902097902097,displayed_0.70,0.1442657342657343,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,true_q_visible,0.02,0.2972027972027972,0.2727272727272727,0.3026573426573426,0.12097902097902097,displayed_0.70,0.18167832167832165,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.70,0.02,0.10839160839160839,0.6293706293706294,0.12097902097902097,0.12097902097902097,displayed_0.70,0.0,True
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.85,0.02,0.1888111888111888,0.44405594405594406,0.1976923076923077,0.12097902097902097,displayed_0.70,0.07671328671328673,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.90,0.02,0.21328671328671328,0.3776223776223776,0.22083916083916083,0.12097902097902097,displayed_0.70,0.09986013986013986,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.95,0.02,0.27972027972027974,0.2902097902097902,0.2855244755244755,0.12097902097902097,displayed_0.70,0.16454545454545455,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.99,0.02,0.32867132867132864,0.24125874125874125,0.33349650349650345,0.12097902097902097,displayed_0.70,0.21251748251748248,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,hidden,0.05,0.25874125874125875,0.32517482517482516,0.275,0.13986013986013984,displayed_0.70,0.13513986013986018,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,true_q_visible,0.05,0.2972027972027972,0.2727272727272727,0.3108391608391608,0.13986013986013984,displayed_0.70,0.17097902097902096,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.70,0.05,0.10839160839160839,0.6293706293706294,0.13986013986013984,0.13986013986013984,displayed_0.70,0.0,True
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.85,0.05,0.1888111888111888,0.44405594405594406,0.21101398601398602,0.13986013986013984,displayed_0.70,0.07115384615384618,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.90,0.05,0.21328671328671328,0.3776223776223776,0.23216783216783216,0.13986013986013984,displayed_0.70,0.09230769230769231,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.95,0.05,0.27972027972027974,0.2902097902097902,0.29423076923076924,0.13986013986013984,displayed_0.70,0.1543706293706294,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.99,0.05,0.32867132867132864,0.24125874125874125,0.3407342657342657,0.13986013986013984,displayed_0.70,0.20087412587412584,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,hidden,0.1,0.25874125874125875,0.32517482517482516,0.2912587412587413,0.17132867132867133,displayed_0.70,0.11993006993006997,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,true_q_visible,0.1,0.2972027972027972,0.2727272727272727,0.32447552447552447,0.17132867132867133,displayed_0.70,0.15314685314685314,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.70,0.1,0.10839160839160839,0.6293706293706294,0.17132867132867133,0.17132867132867133,displayed_0.70,0.0,True
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.85,0.1,0.1888111888111888,0.44405594405594406,0.2332167832167832,0.17132867132867133,displayed_0.70,0.061888111888111885,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.90,0.1,0.21328671328671328,0.3776223776223776,0.25104895104895103,0.17132867132867133,displayed_0.70,0.0797202797202797,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.95,0.1,0.27972027972027974,0.2902097902097902,0.30874125874125874,0.17132867132867133,displayed_0.70,0.1374125874125874,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.99,0.1,0.32867132867132864,0.24125874125874125,0.3527972027972028,0.17132867132867133,displayed_0.70,0.18146853146853145,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,hidden,0.2,0.25874125874125875,0.32517482517482516,0.3237762237762238,0.23426573426573427,displayed_0.70,0.08951048951048951,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,true_q_visible,0.2,0.2972027972027972,0.2727272727272727,0.35174825174825175,0.23426573426573427,displayed_0.70,0.11748251748251748,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.70,0.2,0.10839160839160839,0.6293706293706294,0.23426573426573427,0.23426573426573427,displayed_0.70,0.0,True
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.85,0.2,0.1888111888111888,0.44405594405594406,0.2776223776223776,0.23426573426573427,displayed_0.70,0.043356643356643354,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.90,0.2,0.21328671328671328,0.3776223776223776,0.28881118881118883,0.23426573426573427,displayed_0.70,0.054545454545454564,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.95,0.2,0.27972027972027974,0.2902097902097902,0.3377622377622378,0.23426573426573427,displayed_0.70,0.10349650349650352,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.99,0.2,0.32867132867132864,0.24125874125874125,0.3769230769230769,0.23426573426573427,displayed_0.70,0.14265734265734265,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,hidden,0.5,0.25874125874125875,0.32517482517482516,0.42132867132867136,0.4020979020979021,displayed_0.90,0.019230769230769273,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,true_q_visible,0.5,0.2972027972027972,0.2727272727272727,0.43356643356643354,0.4020979020979021,displayed_0.90,0.03146853146853146,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.70,0.5,0.10839160839160839,0.6293706293706294,0.4230769230769231,0.4020979020979021,displayed_0.90,0.02097902097902099,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.85,0.5,0.1888111888111888,0.44405594405594406,0.41083916083916083,0.4020979020979021,displayed_0.90,0.00874125874125875,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.90,0.5,0.21328671328671328,0.3776223776223776,0.4020979020979021,0.4020979020979021,displayed_0.90,0.0,True
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.95,0.5,0.27972027972027974,0.2902097902097902,0.42482517482517484,0.4020979020979021,displayed_0.90,0.022727272727272763,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.99,0.5,0.32867132867132864,0.24125874125874125,0.44930069930069927,0.4020979020979021,displayed_0.90,0.047202797202797186,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,hidden,1.0,0.25874125874125875,0.32517482517482516,0.583916083916084,0.5699300699300699,true_q_visible,0.013986013986014068,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,true_q_visible,1.0,0.2972027972027972,0.2727272727272727,0.5699300699300699,0.5699300699300699,true_q_visible,0.0,True
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.70,1.0,0.10839160839160839,0.6293706293706294,0.7377622377622377,0.5699300699300699,true_q_visible,0.1678321678321678,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.85,1.0,0.1888111888111888,0.44405594405594406,0.6328671328671329,0.5699300699300699,true_q_visible,0.06293706293706303,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.90,1.0,0.21328671328671328,0.3776223776223776,0.5909090909090908,0.5699300699300699,true_q_visible,0.020979020979020935,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.95,1.0,0.27972027972027974,0.2902097902097902,0.56993006993007,0.5699300699300699,true_q_visible,1.1102230246251565e-16,False
POST_HOC_POLICY_REANALYSIS,code,openai_gpt56_sol,displayed_0.99,1.0,0.32867132867132864,0.24125874125874125,0.5699300699300699,0.5699300699300699,true_q_visible,0.0,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,hidden,0.001,0.0034965034965034965,0.986013986013986,0.004482517482517483,0.0009965034965034964,displayed_0.70,0.0034860139860139862,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,true_q_visible,0.001,0.013986013986013986,0.9790209790209791,0.014965034965034965,0.0009965034965034964,displayed_0.70,0.01396853146853147,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.70,0.001,0.0,0.9965034965034965,0.0009965034965034964,0.0009965034965034964,displayed_0.70,0.0,True
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.85,0.001,0.0034965034965034965,0.993006993006993,0.00448951048951049,0.0009965034965034964,displayed_0.70,0.0034930069930069934,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.90,0.001,0.01048951048951049,0.986013986013986,0.011475524475524477,0.0009965034965034964,displayed_0.70,0.010479020979020981,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.95,0.001,0.013986013986013986,0.9755244755244755,0.014961538461538462,0.0009965034965034964,displayed_0.70,0.013965034965034966,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.99,0.001,0.013986013986013986,0.9475524475524476,0.014933566433566433,0.0009965034965034964,displayed_0.70,0.013937062937062938,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,hidden,0.002,0.0034965034965034965,0.986013986013986,0.005468531468531469,0.001993006993006993,displayed_0.70,0.0034755244755244764,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,true_q_visible,0.002,0.013986013986013986,0.9790209790209791,0.015944055944055943,0.001993006993006993,displayed_0.70,0.01395104895104895,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.70,0.002,0.0,0.9965034965034965,0.001993006993006993,0.001993006993006993,displayed_0.70,0.0,True
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.85,0.002,0.0034965034965034965,0.993006993006993,0.005482517482517483,0.001993006993006993,displayed_0.70,0.00348951048951049,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.90,0.002,0.01048951048951049,0.986013986013986,0.012461538461538461,0.001993006993006993,displayed_0.70,0.010468531468531469,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.95,0.002,0.013986013986013986,0.9755244755244755,0.015937062937062936,0.001993006993006993,displayed_0.70,0.013944055944055943,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.99,0.002,0.013986013986013986,0.9475524475524476,0.015881118881118882,0.001993006993006993,displayed_0.70,0.01388811188811189,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,hidden,0.005,0.0034965034965034965,0.986013986013986,0.008426573426573427,0.004982517482517482,displayed_0.70,0.003444055944055945,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,true_q_visible,0.005,0.013986013986013986,0.9790209790209791,0.01888111888111888,0.004982517482517482,displayed_0.70,0.013898601398601398,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.70,0.005,0.0,0.9965034965034965,0.004982517482517482,0.004982517482517482,displayed_0.70,0.0,True
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.85,0.005,0.0034965034965034965,0.993006993006993,0.008461538461538461,0.004982517482517482,displayed_0.70,0.003479020979020979,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.90,0.005,0.01048951048951049,0.986013986013986,0.015419580419580421,0.004982517482517482,displayed_0.70,0.010437062937062938,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.95,0.005,0.013986013986013986,0.9755244755244755,0.018863636363636364,0.004982517482517482,displayed_0.70,0.01388111888111888,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.99,0.005,0.013986013986013986,0.9475524475524476,0.018723776223776224,0.004982517482517482,displayed_0.70,0.013741258741258741,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,hidden,0.01,0.0034965034965034965,0.986013986013986,0.013356643356643357,0.009965034965034964,displayed_0.70,0.0033916083916083924,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,true_q_visible,0.01,0.013986013986013986,0.9790209790209791,0.02377622377622378,0.009965034965034964,displayed_0.70,0.013811188811188814,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.70,0.01,0.0,0.9965034965034965,0.009965034965034964,0.009965034965034964,displayed_0.70,0.0,True
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.85,0.01,0.0034965034965034965,0.993006993006993,0.013426573426573427,0.009965034965034964,displayed_0.70,0.003461538461538462,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.90,0.01,0.01048951048951049,0.986013986013986,0.02034965034965035,0.009965034965034964,displayed_0.70,0.010384615384615386,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.95,0.01,0.013986013986013986,0.9755244755244755,0.023741258741258743,0.009965034965034964,displayed_0.70,0.013776223776223779,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.99,0.01,0.013986013986013986,0.9475524475524476,0.023461538461538464,0.009965034965034964,displayed_0.70,0.0134965034965035,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,hidden,0.02,0.0034965034965034965,0.986013986013986,0.023216783216783218,0.01993006993006993,displayed_0.70,0.0032867132867132887,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,true_q_visible,0.02,0.013986013986013986,0.9790209790209791,0.033566433566433566,0.01993006993006993,displayed_0.70,0.013636363636363637,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.70,0.02,0.0,0.9965034965034965,0.01993006993006993,0.01993006993006993,displayed_0.70,0.0,True
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.85,0.02,0.0034965034965034965,0.993006993006993,0.023356643356643357,0.01993006993006993,displayed_0.70,0.003426573426573428,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.90,0.02,0.01048951048951049,0.986013986013986,0.030209790209790213,0.01993006993006993,displayed_0.70,0.010279720279720284,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.95,0.02,0.013986013986013986,0.9755244755244755,0.033496503496503495,0.01993006993006993,displayed_0.70,0.013566433566433566,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.99,0.02,0.013986013986013986,0.9475524475524476,0.03293706293706294,0.01993006993006993,displayed_0.70,0.013006993006993008,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,hidden,0.05,0.0034965034965034965,0.986013986013986,0.0527972027972028,0.049825174825174824,displayed_0.70,0.002972027972027974,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,true_q_visible,0.05,0.013986013986013986,0.9790209790209791,0.06293706293706294,0.049825174825174824,displayed_0.70,0.013111888111888119,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.70,0.05,0.0,0.9965034965034965,0.049825174825174824,0.049825174825174824,displayed_0.70,0.0,True
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.85,0.05,0.0034965034965034965,0.993006993006993,0.05314685314685315,0.049825174825174824,displayed_0.70,0.0033216783216783244,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.90,0.05,0.01048951048951049,0.986013986013986,0.05979020979020979,0.049825174825174824,displayed_0.70,0.009965034965034966,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.95,0.05,0.013986013986013986,0.9755244755244755,0.06276223776223777,0.049825174825174824,displayed_0.70,0.012937062937062947,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.99,0.05,0.013986013986013986,0.9475524475524476,0.06136363636363637,0.049825174825174824,displayed_0.70,0.011538461538461546,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,hidden,0.1,0.0034965034965034965,0.986013986013986,0.10209790209790211,0.09965034965034965,displayed_0.70,0.002447552447552459,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,true_q_visible,0.1,0.013986013986013986,0.9790209790209791,0.1118881118881119,0.09965034965034965,displayed_0.70,0.012237762237762254,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.70,0.1,0.0,0.9965034965034965,0.09965034965034965,0.09965034965034965,displayed_0.70,0.0,True
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.85,0.1,0.0034965034965034965,0.993006993006993,0.10279720279720281,0.09965034965034965,displayed_0.70,0.0031468531468531596,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.90,0.1,0.01048951048951049,0.986013986013986,0.1090909090909091,0.09965034965034965,displayed_0.70,0.009440559440559451,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.95,0.1,0.013986013986013986,0.9755244755244755,0.11153846153846154,0.09965034965034965,displayed_0.70,0.011888111888111896,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.99,0.1,0.013986013986013986,0.9475524475524476,0.10874125874125876,0.09965034965034965,displayed_0.70,0.009090909090909108,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,hidden,0.2,0.0034965034965034965,0.986013986013986,0.2006993006993007,0.1993006993006993,displayed_0.70,0.0013986013986014012,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,true_q_visible,0.2,0.013986013986013986,0.9790209790209791,0.20979020979020982,0.1993006993006993,displayed_0.70,0.010489510489510523,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.70,0.2,0.0,0.9965034965034965,0.1993006993006993,0.1993006993006993,displayed_0.70,0.0,True
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.85,0.2,0.0034965034965034965,0.993006993006993,0.2020979020979021,0.1993006993006993,displayed_0.70,0.0027972027972028024,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.90,0.2,0.01048951048951049,0.986013986013986,0.2076923076923077,0.1993006993006993,displayed_0.70,0.008391608391608407,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.95,0.2,0.013986013986013986,0.9755244755244755,0.2090909090909091,0.1993006993006993,displayed_0.70,0.009790209790209808,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.99,0.2,0.013986013986013986,0.9475524475524476,0.20349650349650353,0.1993006993006993,displayed_0.70,0.004195804195804231,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,hidden,0.5,0.0034965034965034965,0.986013986013986,0.4965034965034965,0.4877622377622378,displayed_0.99,0.008741258741258695,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,true_q_visible,0.5,0.013986013986013986,0.9790209790209791,0.5034965034965035,0.4877622377622378,displayed_0.99,0.01573426573426573,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.70,0.5,0.0,0.9965034965034965,0.4982517482517482,0.4877622377622378,displayed_0.99,0.010489510489510412,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.85,0.5,0.0034965034965034965,0.993006993006993,0.5,0.4877622377622378,displayed_0.99,0.012237762237762184,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.90,0.5,0.01048951048951049,0.986013986013986,0.5034965034965035,0.4877622377622378,displayed_0.99,0.01573426573426573,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.95,0.5,0.013986013986013986,0.9755244755244755,0.5017482517482518,0.4877622377622378,displayed_0.99,0.013986013986013957,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.99,0.5,0.013986013986013986,0.9475524475524476,0.4877622377622378,0.4877622377622378,displayed_0.99,0.0,True
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,hidden,1.0,0.0034965034965034965,0.986013986013986,0.9895104895104896,0.9615384615384616,displayed_0.99,0.027972027972028024,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,true_q_visible,1.0,0.013986013986013986,0.9790209790209791,0.993006993006993,0.9615384615384616,displayed_0.99,0.03146853146853146,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.70,1.0,0.0,0.9965034965034965,0.9965034965034965,0.9615384615384616,displayed_0.99,0.03496503496503489,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.85,1.0,0.0034965034965034965,0.993006993006993,0.9965034965034966,0.9615384615384616,displayed_0.99,0.034965034965035,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.90,1.0,0.01048951048951049,0.986013986013986,0.9965034965034966,0.9615384615384616,displayed_0.99,0.034965034965035,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.95,1.0,0.013986013986013986,0.9755244755244755,0.9895104895104895,0.9615384615384616,displayed_0.99,0.027972027972027913,False
POST_HOC_POLICY_REANALYSIS,code,anthropic_sonnet5,displayed_0.99,1.0,0.013986013986013986,0.9475524475524476,0.9615384615384616,0.9615384615384616,displayed_0.99,0.0,True
