model_id,decision_owner,error_cost,bin_type,bin_label,q_value,n,n_verify,n_use,error_rate_verify,error_rate_use,error_rate_diff_verify_minus_use
openai_gpt56_sol,ai_system,10.0,exact_q,q=0.99,0.99,247,61,186,0.2786885245901639,0.053763440860215055,0.22492508372994885
openai_gpt56_sol,ai_system,10.0,exact_q,q=0.999,0.999,20,2,18,0.0,0.0,0.0
openai_gpt56_sol,ai_system,10.0,quantile,"(-0.0009, 0.938]",0.7138010000000001,100,76,24,0.42105263157894735,0.20833333333333334,0.212719298245614
openai_gpt56_sol,ai_system,10.0,quantile,"(0.938, 0.98]",0.970534351145038,131,37,94,0.1891891891891892,0.1702127659574468,0.018976423231742395
openai_gpt56_sol,ai_system,10.0,quantile,"(0.98, 0.99]",0.9899999999999999,247,61,186,0.2786885245901639,0.053763440860215055,0.22492508372994885
openai_gpt56_sol,ai_system,10.0,quantile,"(0.99, 0.999]",0.998772727272727,22,3,19,0.0,0.0,0.0
openai_gpt56_sol,ai_system,20.0,exact_q,q=0.88,0.88,10,9,1,0.4444444444444444,0.0,0.4444444444444444
openai_gpt56_sol,ai_system,20.0,exact_q,q=0.93,0.93,17,10,7,0.6,0.2857142857142857,0.3142857142857143
openai_gpt56_sol,ai_system,20.0,exact_q,q=0.94,0.94,11,5,6,0.0,0.3333333333333333,-0.3333333333333333
openai_gpt56_sol,ai_system,20.0,exact_q,q=0.96,0.96,12,1,11,0.0,0.09090909090909091,-0.09090909090909091
openai_gpt56_sol,ai_system,20.0,exact_q,q=0.97,0.97,35,14,21,0.21428571428571427,0.19047619047619047,0.023809523809523808
openai_gpt56_sol,ai_system,20.0,exact_q,q=0.98,0.98,66,12,54,0.3333333333333333,0.12962962962962962,0.2037037037037037
openai_gpt56_sol,ai_system,20.0,exact_q,q=0.99,0.99,247,72,175,0.2222222222222222,0.06285714285714286,0.15936507936507935
openai_gpt56_sol,ai_system,20.0,exact_q,q=0.999,0.999,20,3,17,0.0,0.0,0.0
openai_gpt56_sol,ai_system,20.0,quantile,"(-0.0009, 0.938]",0.7138010000000001,100,84,16,0.40476190476190477,0.1875,0.21726190476190477
openai_gpt56_sol,ai_system,20.0,quantile,"(0.938, 0.98]",0.970534351145038,131,36,95,0.2222222222222222,0.15789473684210525,0.06432748538011696
openai_gpt56_sol,ai_system,20.0,quantile,"(0.98, 0.99]",0.9899999999999999,247,72,175,0.2222222222222222,0.06285714285714286,0.15936507936507935
openai_gpt56_sol,ai_system,20.0,quantile,"(0.99, 0.999]",0.998772727272727,22,3,19,0.0,0.0,0.0
openai_gpt56_sol,human,2.0,exact_q,q=0.88,0.88,10,4,6,0.75,0.16666666666666666,0.5833333333333334
openai_gpt56_sol,human,2.0,exact_q,q=0.93,0.93,17,4,13,1.0,0.3076923076923077,0.6923076923076923
openai_gpt56_sol,human,2.0,exact_q,q=0.94,0.94,11,3,8,0.0,0.25,-0.25
openai_gpt56_sol,human,2.0,exact_q,q=0.97,0.97,35,6,29,0.5,0.13793103448275862,0.3620689655172414
openai_gpt56_sol,human,2.0,exact_q,q=0.98,0.98,66,6,60,0.3333333333333333,0.15,0.18333333333333332
openai_gpt56_sol,human,2.0,exact_q,q=0.99,0.99,247,37,210,0.32432432432432434,0.07142857142857142,0.25289575289575295
openai_gpt56_sol,human,2.0,quantile,"(-0.0009, 0.938]",0.7138010000000001,100,55,45,0.4727272727272727,0.24444444444444444,0.22828282828282828
openai_gpt56_sol,human,2.0,quantile,"(0.938, 0.98]",0.970534351145038,131,17,114,0.29411764705882354,0.15789473684210525,0.13622291021671828
openai_gpt56_sol,human,2.0,quantile,"(0.98, 0.99]",0.9899999999999999,247,37,210,0.32432432432432434,0.07142857142857142,0.25289575289575295
openai_gpt56_sol,human,2.0,quantile,"(0.99, 0.999]",0.998772727272727,22,1,21,0.0,0.0,0.0
openai_gpt56_sol,human,5.0,exact_q,q=0.88,0.88,10,6,4,0.6666666666666666,0.0,0.6666666666666666
openai_gpt56_sol,human,5.0,exact_q,q=0.93,0.93,17,6,11,0.8333333333333334,0.2727272727272727,0.5606060606060607
openai_gpt56_sol,human,5.0,exact_q,q=0.94,0.94,11,3,8,0.0,0.25,-0.25
openai_gpt56_sol,human,5.0,exact_q,q=0.96,0.96,12,1,11,0.0,0.09090909090909091,-0.09090909090909091
openai_gpt56_sol,human,5.0,exact_q,q=0.97,0.97,35,9,26,0.2222222222222222,0.19230769230769232,0.02991452991452989
openai_gpt56_sol,human,5.0,exact_q,q=0.98,0.98,66,9,57,0.3333333333333333,0.14035087719298245,0.19298245614035087
openai_gpt56_sol,human,5.0,exact_q,q=0.99,0.99,247,45,202,0.3111111111111111,0.06435643564356436,0.24675467546754676
openai_gpt56_sol,human,5.0,quantile,"(-0.0009, 0.938]",0.7138010000000001,100,68,32,0.4411764705882353,0.21875,0.22242647058823528
openai_gpt56_sol,human,5.0,quantile,"(0.938, 0.98]",0.970534351145038,131,25,106,0.24,0.16037735849056603,0.07962264150943396
openai_gpt56_sol,human,5.0,quantile,"(0.98, 0.99]",0.9899999999999999,247,45,202,0.3111111111111111,0.06435643564356436,0.24675467546754676
openai_gpt56_sol,human,5.0,quantile,"(0.99, 0.999]",0.998772727272727,22,1,21,0.0,0.0,0.0
openai_gpt56_sol,human,10.0,exact_q,q=0.88,0.88,10,7,3,0.5714285714285714,0.0,0.5714285714285714
openai_gpt56_sol,human,10.0,exact_q,q=0.93,0.93,17,10,7,0.6,0.2857142857142857,0.3142857142857143
openai_gpt56_sol,human,10.0,exact_q,q=0.94,0.94,11,4,7,0.0,0.2857142857142857,-0.2857142857142857
openai_gpt56_sol,human,10.0,exact_q,q=0.96,0.96,12,1,11,0.0,0.09090909090909091,-0.09090909090909091
openai_gpt56_sol,human,10.0,exact_q,q=0.97,0.97,35,10,25,0.2,0.2,0.0
openai_gpt56_sol,human,10.0,exact_q,q=0.98,0.98,66,15,51,0.3333333333333333,0.11764705882352941,0.2156862745098039
openai_gpt56_sol,human,10.0,exact_q,q=0.99,0.99,247,65,182,0.26153846153846155,0.054945054945054944,0.2065934065934066
openai_gpt56_sol,human,10.0,quantile,"(-0.0009, 0.938]",0.7138010000000001,100,79,21,0.3924050632911392,0.2857142857142857,0.10669077757685352
openai_gpt56_sol,human,10.0,quantile,"(0.938, 0.98]",0.970534351145038,131,33,98,0.24242424242424243,0.15306122448979592,0.08936301793444651
openai_gpt56_sol,human,10.0,quantile,"(0.98, 0.99]",0.9899999999999999,247,65,182,0.26153846153846155,0.054945054945054944,0.2065934065934066
openai_gpt56_sol,human,10.0,quantile,"(0.99, 0.999]",0.998772727272727,22,1,21,0.0,0.0,0.0
openai_gpt56_sol,human,20.0,exact_q,q=0.88,0.88,10,8,2,0.5,0.0,0.5
openai_gpt56_sol,human,20.0,exact_q,q=0.93,0.93,17,9,8,0.6666666666666666,0.25,0.41666666666666663
openai_gpt56_sol,human,20.0,exact_q,q=0.94,0.94,11,4,7,0.0,0.2857142857142857,-0.2857142857142857
openai_gpt56_sol,human,20.0,exact_q,q=0.97,0.97,35,14,21,0.2857142857142857,0.14285714285714285,0.14285714285714285
openai_gpt56_sol,human,20.0,exact_q,q=0.98,0.98,66,17,49,0.29411764705882354,0.12244897959183673,0.1716686674669868
openai_gpt56_sol,human,20.0,exact_q,q=0.99,0.99,247,71,176,0.2535211267605634,0.05113636363636364,0.20238476312419973
openai_gpt56_sol,human,20.0,quantile,"(-0.0009, 0.938]",0.7138010000000001,100,77,23,0.4025974025974026,0.2608695652173913,0.14172783738001132
openai_gpt56_sol,human,20.0,quantile,"(0.938, 0.98]",0.970534351145038,131,39,92,0.2564102564102564,0.14130434782608695,0.11510590858416944
openai_gpt56_sol,human,20.0,quantile,"(0.98, 0.99]",0.9899999999999999,247,71,176,0.2535211267605634,0.05113636363636364,0.20238476312419973
openai_gpt56_sol,human,20.0,quantile,"(0.99, 0.999]",0.998772727272727,22,1,21,0.0,0.0,0.0
xai_grok420_nonreasoning,ai_system,2.0,exact_q,q=0.4,0.4,53,52,1,0.5769230769230769,1.0,-0.42307692307692313
xai_grok420_nonreasoning,ai_system,2.0,exact_q,q=0.6,0.6,38,37,1,0.5135135135135135,0.0,0.5135135135135135
xai_grok420_nonreasoning,ai_system,2.0,exact_q,q=0.65,0.65,154,150,4,0.36666666666666664,0.25,0.11666666666666664
xai_grok420_nonreasoning,ai_system,2.0,exact_q,q=0.85,0.85,116,105,11,0.13333333333333333,0.09090909090909091,0.04242424242424242
xai_grok420_nonreasoning,ai_system,2.0,exact_q,q=0.95,0.95,29,15,14,0.0,0.0,0.0
xai_grok420_nonreasoning,ai_system,2.0,quantile,"(-0.001, 0.4]",0.3392079207920792,101,100,1,0.61,1.0,-0.39
xai_grok420_nonreasoning,ai_system,2.0,quantile,"(0.4, 0.65]",0.6165909090909093,220,214,6,0.4205607476635514,0.3333333333333333,0.08722741433021808
xai_grok420_nonreasoning,ai_system,2.0,quantile,"(0.65, 0.85]",0.8379020979020978,143,132,11,0.17424242424242425,0.09090909090909091,0.08333333333333334
xai_grok420_nonreasoning,ai_system,2.0,quantile,"(0.85, 1.0]",0.9430555555555556,36,21,15,0.0,0.0,0.0
xai_grok420_nonreasoning,ai_system,5.0,exact_q,q=0.65,0.65,154,152,2,0.3684210526315789,0.0,0.3684210526315789
xai_grok420_nonreasoning,ai_system,5.0,exact_q,q=0.8,0.8,18,17,1,0.35294117647058826,1.0,-0.6470588235294117
xai_grok420_nonreasoning,ai_system,5.0,exact_q,q=0.85,0.85,116,109,7,0.13761467889908258,0.0,0.13761467889908258
xai_grok420_nonreasoning,ai_system,5.0,exact_q,q=0.95,0.95,29,19,10,0.0,0.0,0.0
xai_grok420_nonreasoning,ai_system,5.0,quantile,"(0.4, 0.65]",0.6165909090909093,220,218,2,0.42201834862385323,0.0,0.42201834862385323
xai_grok420_nonreasoning,ai_system,5.0,quantile,"(0.65, 0.85]",0.8379020979020978,143,135,8,0.17037037037037037,0.125,0.045370370370370366
xai_grok420_nonreasoning,ai_system,5.0,quantile,"(0.85, 1.0]",0.9430555555555556,36,24,12,0.0,0.0,0.0
xai_grok420_nonreasoning,ai_system,10.0,exact_q,q=0.6,0.6,38,37,1,0.5135135135135135,0.0,0.5135135135135135
xai_grok420_nonreasoning,ai_system,10.0,exact_q,q=0.85,0.85,116,109,7,0.13761467889908258,0.0,0.13761467889908258
xai_grok420_nonreasoning,ai_system,10.0,exact_q,q=0.95,0.95,29,23,6,0.0,0.0,0.0
xai_grok420_nonreasoning,ai_system,10.0,quantile,"(0.4, 0.65]",0.6165909090909093,220,218,2,0.41743119266055045,0.5,-0.08256880733944955
xai_grok420_nonreasoning,ai_system,10.0,quantile,"(0.65, 0.85]",0.8379020979020978,143,136,7,0.17647058823529413,0.0,0.17647058823529413
xai_grok420_nonreasoning,ai_system,10.0,quantile,"(0.85, 1.0]",0.9430555555555556,36,29,7,0.0,0.0,0.0
xai_grok420_nonreasoning,ai_system,20.0,exact_q,q=0.65,0.65,154,151,3,0.36423841059602646,0.3333333333333333,0.030905077262693148
xai_grok420_nonreasoning,ai_system,20.0,exact_q,q=0.85,0.85,116,107,9,0.1308411214953271,0.1111111111111111,0.019730010384215985
xai_grok420_nonreasoning,ai_system,20.0,exact_q,q=0.95,0.95,29,21,8,0.0,0.0,0.0
xai_grok420_nonreasoning,ai_system,20.0,quantile,"(0.4, 0.65]",0.6165909090909093,220,217,3,0.41935483870967744,0.3333333333333333,0.08602150537634412
xai_grok420_nonreasoning,ai_system,20.0,quantile,"(0.65, 0.85]",0.8379020979020978,143,134,9,0.17164179104477612,0.1111111111111111,0.06053067993366501
xai_grok420_nonreasoning,ai_system,20.0,quantile,"(0.85, 1.0]",0.9430555555555556,36,27,9,0.0,0.0,0.0
xai_grok420_nonreasoning,human,2.0,exact_q,q=0.65,0.65,154,152,2,0.3684210526315789,0.0,0.3684210526315789
xai_grok420_nonreasoning,human,2.0,exact_q,q=0.8,0.8,18,17,1,0.4117647058823529,0.0,0.4117647058823529
xai_grok420_nonreasoning,human,2.0,exact_q,q=0.85,0.85,116,111,5,0.13513513513513514,0.0,0.13513513513513514
xai_grok420_nonreasoning,human,2.0,exact_q,q=0.95,0.95,29,20,9,0.0,0.0,0.0
xai_grok420_nonreasoning,human,2.0,quantile,"(0.4, 0.65]",0.6165909090909093,220,218,2,0.42201834862385323,0.0,0.42201834862385323
xai_grok420_nonreasoning,human,2.0,quantile,"(0.65, 0.85]",0.8379020979020978,143,137,6,0.17518248175182483,0.0,0.17518248175182483
xai_grok420_nonreasoning,human,2.0,quantile,"(0.85, 1.0]",0.9430555555555556,36,26,10,0.0,0.0,0.0
xai_grok420_nonreasoning,human,5.0,exact_q,q=0.65,0.65,154,153,1,0.3660130718954248,0.0,0.3660130718954248
xai_grok420_nonreasoning,human,5.0,exact_q,q=0.85,0.85,116,109,7,0.13761467889908258,0.0,0.13761467889908258
xai_grok420_nonreasoning,human,5.0,exact_q,q=0.95,0.95,29,22,7,0.0,0.0,0.0
xai_grok420_nonreasoning,human,5.0,quantile,"(-0.001, 0.4]",0.3392079207920792,101,100,1,0.61,1.0,-0.39
xai_grok420_nonreasoning,human,5.0,quantile,"(0.4, 0.65]",0.6165909090909093,220,219,1,0.4200913242009132,0.0,0.4200913242009132
xai_grok420_nonreasoning,human,5.0,quantile,"(0.65, 0.85]",0.8379020979020978,143,136,7,0.17647058823529413,0.0,0.17647058823529413
xai_grok420_nonreasoning,human,5.0,quantile,"(0.85, 1.0]",0.9430555555555556,36,28,8,0.0,0.0,0.0
xai_grok420_nonreasoning,human,10.0,exact_q,q=0.85,0.85,116,110,6,0.13636363636363635,0.0,0.13636363636363635
xai_grok420_nonreasoning,human,10.0,exact_q,q=0.95,0.95,29,23,6,0.0,0.0,0.0
xai_grok420_nonreasoning,human,10.0,quantile,"(0.65, 0.85]",0.8379020979020978,143,137,6,0.17518248175182483,0.0,0.17518248175182483
xai_grok420_nonreasoning,human,10.0,quantile,"(0.85, 1.0]",0.9430555555555556,36,30,6,0.0,0.0,0.0
xai_grok420_nonreasoning,human,20.0,exact_q,q=0.85,0.85,116,110,6,0.13636363636363635,0.0,0.13636363636363635
xai_grok420_nonreasoning,human,20.0,exact_q,q=0.95,0.95,29,21,8,0.0,0.0,0.0
xai_grok420_nonreasoning,human,20.0,quantile,"(0.65, 0.85]",0.8379020979020978,143,137,6,0.17518248175182483,0.0,0.17518248175182483
xai_grok420_nonreasoning,human,20.0,quantile,"(0.85, 1.0]",0.9430555555555556,36,28,8,0.0,0.0,0.0
